project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by,days,colours,nearestCam_dist_m,over100
OSAGRID,G11_b,G11,-83.57636,8.77597,2018-02-21,2018-07-06,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,#FABA39FF,3244.074157,Yes
OSAGRID,G110_a,G110,-83.35925,8.47401,2018-03-01,2018-06-04,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,#FABA39FF,856.3426756,Yes
OSAGRID,G111_a,G111,-83.3327,8.47645,2018-02-24,2018-06-08,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,#FABA39FF,2932.568429,Yes
OSAGRID,G112_a,G112,-83.29022,8.4804,2018-02-23,2018-06-14,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,#FABA39FF,3661.935215,Yes
OSAGRID,G113_b,G113,-83.5736805,8.4569111,2018-02-21,2018-10-03,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,#FABA39FF,3261.699957,Yes
OSAGRID,G114_b,G114,-83.5488,8.44095,2018-02-22,2018-09-03,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,#FABA39FF,3261.699957,Yes
OSAGRID,G115_a,G115,-83.50917,8.44887,2018-02-26,2018-09-03,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,#FABA39FF,931.0561424,Yes
OSAGRID,G116_a,G116,-83.47461,8.45421,2018-02-23,2018-06-12,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,#FABA39FF,936.0715347,Yes
OSAGRID,G117_a,G117,-83.43636,8.44941,2018-02-23,2018-06-12,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,#FABA39FF,1153.199306,Yes
OSAGRID,G118_a,G118,-83.39297,8.45043,2018-03-02,2018-06-13,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,#FABA39FF,1518.823956,Yes
OSAGRID,G119_a,G119,-83.3586,8.44755,2018-02-21,2018-06-11,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,#FABA39FF,455.1900961,Yes
OSAGRID,G12_a,G12,-83.54691,8.77396,2018-02-10,2018-06-19,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,#FABA39FF,3244.074157,Yes
OSAGRID,G120_a,G120,-83.33035,8.4434,2018-02-22,2018-06-13,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,#FABA39FF,2238.32424,Yes
OSAGRID,G121_a,G121,-83.28747,8.44758,2018-03-06,2018-06-14,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,#FABA39FF,3661.935215,Yes
OSAGRID,G122_a,G122,-83.367,8.40849,2018-03-01,2018-06-11,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,#FABA39FF,2160.430959,Yes
OSAGRID,G124_b,G124,-83.2914,8.41005,2018-03-13,2018-06-14,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,#FABA39FF,3191.082651,Yes
OSAGRID,G125_a,G125,-83.29766,8.38096,2018-03-02,2018-06-06,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,#FABA39FF,3307.153016,Yes
OSAGRID,G13_a,G13,-83.50666667,8.77583333,2018-03-06,2018-06-26,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,#FABA39FF,2248.381165,Yes
OSAGRID,G14_a,G14,-83.46916667,8.7725,2018-03-06,2018-06-18,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,#FABA39FF,1717.480233,Yes
OSAGRID,G18_a,G18,-83.32924,8.77148,2018-03-09,2018-05-23,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,#FABA39FF,1496.827707,Yes
OSAGRID,G19_a,G19,-83.29163,8.77217,2018-02-21,2018-06-15,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,#FABA39FF,398.1805909,Yes
OSAGRID,G22_b,G22,-83.61823,8.7394,2018-02-23,2018-07-06,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,#FABA39FF,3205.917412,Yes
OSAGRID,G23_a,G23,-83.58906,8.73949,2018-02-21,2018-07-06,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,#FABA39FF,3205.917412,Yes
OSAGRID,G24_a,G24,-83.53694,8.74278,2018-02-12,2018-06-20,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,#FABA39FF,3143.313996,Yes
OSAGRID,G25_a,G25,-83.50638889,8.73805556,2018-03-01,2018-06-13,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,#FABA39FF,478.0381646,Yes
OSAGRID,G26_a,G26,-83.47659,8.7433,2018-02-20,2018-06-13,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,#FABA39FF,1373.788788,Yes
OSAGRID,G27_a,G27,-83.43345,8.74764,2018-02-20,2018-06-12,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,#FABA39FF,378.6992746,Yes
OSAGRID,G28_a,G28,-83.40298,8.74121,2018-02-22,2018-06-12,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,#FABA39FF,1648.638676,Yes
OSAGRID,G29_a,G29,-83.36983,8.73894,2018-02-21,2018-07-03,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,#FABA39FF,1201.513444,Yes
OSAGRID,G30_a,G30,-83.32883,8.73392,2018-02-28,2018-06-11,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,#FABA39FF,759.7180615,Yes
OSAGRID,G31_a,G31,-83.28082,8.73319,2018-02-28,2018-06-12,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,#FABA39FF,2342.398931,Yes
OSAGRID,G32_b,G32,-83.235,8.73972222,2018-03-02,2018-06-10,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,#FABA39FF,2080.358004,Yes
OSAGRID,G33_a,G33,-83.21416667,8.73583333,2018-03-01,2018-06-15,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,#FABA39FF,533.3693526,Yes
OSAGRID,G34_b,G34,-83.18388889,8.73444444,2018-02-09,2018-06-23,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,#FABA39FF,300.9807013,Yes
OSAGRID,G35_a,G35,-83.70083333,8.68833333,2018-02-15,2018-07-31,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,#FABA39FF,2319.755344,Yes
OSAGRID,G36_a,G36,-83.6498,8.69541,2018-02-11,2018-06-19,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,#FABA39FF,1146.051433,Yes
OSAGRID,G37_a,G37,-83.61733,8.69999,2018-02-11,2018-06-19,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,#FABA39FF,1418.581293,Yes
OSAGRID,G38_a,G38,-83.58306,8.697,2018-02-22,2018-06-22,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,#FABA39FF,1439.340867,Yes
OSAGRID,G39_a,G39,-83.540816,8.691247,2018-04-21,2018-06-23,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,#FABA39FF,1723.453782,Yes
OSAGRID,G4_a,G4,-83.50772,8.81465,2018-02-10,2018-06-20,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,#FABA39FF,3239.542335,Yes
OSAGRID,G40_b,G40,-83.50129,8.69628,2018-02-21,2018-06-12,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,#FABA39FF,2891.854205,Yes
OSAGRID,G41_a,G41,-83.47654,8.68746,2018-02-09,2018-06-19,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,#FABA39FF,2862.904291,Yes
OSAGRID,G42_a,G42,-83.3278,8.69876,2018-02-28,2018-06-11,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,#FABA39FF,162.1417312,Yes
OSAGRID,G43_a,G43,-83.29742,8.70254,2018-03-02,2018-06-12,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,#FABA39FF,3365.581736,Yes
OSAGRID,G45_a,G45,-83.21055556,8.69583333,2018-02-28,2018-07-03,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,#FABA39FF,695.0611847,Yes
OSAGRID,G47_a,G47,-83.70916667,8.66916667,2018-02-16,2018-08-01,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,#FABA39FF,2319.755344,Yes
OSAGRID,G48_a,G48,-83.6586444,8.6519722,2018-03-12,2018-06-23,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,#FABA39FF,1416.138362,Yes
OSAGRID,G49_a,G49,-83.6194833,8.6576361,2018-03-01,2018-06-26,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,#FABA39FF,2568.67016,Yes
OSAGRID,G5_a,G5,-83.47946,8.80635,2018-02-12,2018-06-22,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,#FABA39FF,3239.542335,Yes
OSAGRID,G50_a,G50,-83.57832,8.67258,2018-02-22,2018-06-22,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,#FABA39FF,727.5953335,Yes
OSAGRID,G51_a,G51,-83.55083,8.66584,2018-02-22,2018-06-22,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,#FABA39FF,2776.478382,Yes
OSAGRID,G52_a,G52,-83.51469,8.65868,2018-02-21,2018-06-13,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,#FABA39FF,4051.743478,Yes
OSAGRID,G53_a,G53,-83.4715,8.6622,2018-02-10,2018-06-24,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,#FABA39FF,2862.904291,Yes
OSAGRID,G54_a,G54,-83.43571,8.65908,2018-02-27,2018-06-04,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,#FABA39FF,3355.913478,Yes
OSAGRID,G56_a,G56,-83.25118611,8.651919444,2018-03-07,2018-08-03,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,#FABA39FF,941.5897009,Yes
OSAGRID,G57_a,G57,-83.21679167,8.651075,2018-03-08,2018-08-07,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,#FABA39FF,2514.765839,Yes
OSAGRID,G58_a,G58,-83.17944444,8.66027778,2018-02-11,2018-06-24,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,#FABA39FF,1228.473332,Yes
OSAGRID,G59_a,G59,-83.14555556,8.6625,2018-02-10,2018-06-23,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,#FABA39FF,3008.698882,Yes
OSAGRID,G60_b,G60,-83.72668,8.62956,2018-03-20,2018-07-24,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,#FABA39FF,4349.387013,Yes
OSAGRID,G61_a,G61,-83.6785,8.62867,2018-03-01,2018-06-26,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,#FABA39FF,460.4672265,Yes
OSAGRID,G62_b,G62,-83.65279,8.63725,2018-03-19,2018-07-24,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,#FABA39FF,1759.002704,Yes
OSAGRID,G68_a,G68,-83.43708,8.62893,2018-02-14,2018-06-23,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,#FABA39FF,3355.913478,Yes
OSAGRID,G69_b,G69,-83.1825,8.62555556,2018-02-11,2018-07-04,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,#FABA39FF,2109.783361,Yes
OSAGRID,G7_a,G7,-83.40003,8.808267,2018-03-10,2018-07-06,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,#FABA39FF,3718.684894,Yes
OSAGRID,G71_b,G71,-83.72047,8.59093,2018-03-20,2018-07-25,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,#FABA39FF,2328.772453,Yes
OSAGRID,G72_a,G72,-83.69936,8.58922,2018-03-20,2018-07-25,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,#FABA39FF,2328.772453,Yes
OSAGRID,G73_a,G73,-83.64363,8.58538,2018-01-03,2018-07-10,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,#FABA39FF,3266.587095,Yes
OSAGRID,G76_a,G76,-83.53104,8.57481,2018-01-01,2018-07-02,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,#FABA39FF,271.9858853,Yes
OSAGRID,G77_a,G77,-83.50454,8.58945,2018-02-09,2018-06-21,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,#FABA39FF,3065.99429,Yes
OSAGRID,G79_a,G79,-83.43719,8.59297,2018-02-14,2018-06-22,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,#FABA39FF,3384.530395,Yes
OSAGRID,G80_b,G80,-83.40081,8.59095,2018-02-14,2018-06-22,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,#FABA39FF,3989.566583,Yes
OSAGRID,G82_a,G82,-83.66744,8.56781,2018-03-21,2018-07-18,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,#FABA39FF,3266.587095,Yes
OSAGRID,G84_a,G84,-83.5678,8.55265,2018-05-07,2018-07-03,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,#FABA39FF,2191.290836,Yes
OSAGRID,G85_a,G85,-83.5436222,8.5554805,2018-03-05,2018-05-05,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,#FABA39FF,870.9980982,Yes
OSAGRID,G86_b,G86,-83.5059,8.55535,2018-02-13,2018-05-09,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,#FABA39FF,3401.511021,Yes
OSAGRID,G87_a,G87,-83.47062,8.55777,2018-02-26,2018-06-08,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,#FABA39FF,3888.620258,Yes
OSAGRID,G88_a,G88,-83.43335,8.56277,2018-02-14,2018-06-23,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,#FABA39FF,3384.530395,Yes
OSAGRID,G89_a,G89,-83.39963,8.55509,2018-02-15,2018-06-23,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,#FABA39FF,674.2912238,Yes
OSAGRID,G90_a,G90,-83.36682,8.54991,2018-02-15,2018-06-23,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,#FABA39FF,2566.287615,Yes
OSAGRID,G91_a,G91,-83.33598,8.55836,2018-03-12,2018-07-03,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,#FABA39FF,3518.87286,Yes
OSAGRID,G93_a,G93,-83.62093,8.50523,2018-03-12,2018-10-01,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,#FABA39FF,1790.030754,Yes
OSAGRID,G94_a,G94,-83.59986,8.5044,2018-02-21,2018-10-16,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,#FABA39FF,707.117297,Yes
OSAGRID,G97_a,G97,-83.46956,8.5184,2018-02-28,2018-06-06,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,#FABA39FF,3888.031926,Yes
OSAGRID,G98_a,G98,-83.43497,8.52564,2018-02-20,2018-06-06,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,#FABA39FF,3194.980383,Yes
2003884,OCCT03_M009_15032022,OCCT03,-83.3322867,8.40871416,2022-03-15,2022-04-09,None,NA,Trail hiking,,2040864,M009,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,Camera Trap Trial,Testing various camera trap models at OC Piro Biological Station,NA,NA,NA,NA,25,#30123BFF,186.8891215,Yes
2003884,OCCT04_M015_15032022,OCCT04,-83.3335345,8.40477495,2022-03-15,2022-04-11,None,NA,Trail hiking,,2040858,M015,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,Camera Trap Trial,Testing various camera trap models at OC Piro Biological Station,NA,NA,NA,NA,27,#30123BFF,446.4438078,Yes
2003884,OCCT05_M020_15032022a,OCCT05,-83.3385032,8.41074489,2022-03-15,2022-04-11,None,NA,Trail hiking,,2040848,M020,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,Camera Trap Trial,Testing various camera trap models at OC Piro Biological Station,NA,NA,NA,NA,27,#30123BFF,219.7311813,Yes
2003884,OCCT06_M036_25042023,OCCT06,-83.29323,8.77809,2023-04-25,2023-08-28,None,NA,Other,,2087901,M036,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,125,#30123BFF,681.3530939,Yes
2003884,OCCT07_M142_25042023,OCCT07,-83.28998,8.76422,2023-04-25,2023-08-28,None,NA,Other,,2087945,M142,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,125,#30123BFF,274.2280016,Yes
2003884,OCCT08_C145_01082023,OCCT08,-83.32686,8.40875,2023-08-01,2023-12-07,None,NA,Other,,2019253,C145,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,0,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,128,#30123BFF,286.2658923,Yes
2003884,OCCT09_C172_04082023,OCCT09,-83.3405,8.41069,2023-08-04,2023-11-14,None,NA,Other,,2019280,C172,0,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,1,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,102,#30123BFF,219.7311813,Yes
2003884,OCCT10_M025_1432022,OCCT10,-83.34736,8.4086,2022-03-14,2022-06-28,None,NA,Other,,2047660,M025,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,106,#30123BFF,789.5724888,Yes
2003884,OCCT11_OC-22-11_27042023,OCCT11,-83.34373,8.42222,2023-04-27,2023-08-21,None,NA,Other,,2038799,OC-22-11,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,116,#30123BFF,502.7232801,Yes
